"testName","testMethod","srcCrsAuth","srcCrs","tgtCrsAuth","tgtCrs","srcOrd1","srcOrd2","srcOrd3","tgtOrd1","tgtOrd2","tgtOrd3","tolOrd1","tolOrd2","tolOrd3","using","dataSource","dataCmnts","maintenanceCmnts"
"4326 -> 4861","proj4j","EPSG","4326","EPSG","4861","1.0","-1.0","0.0","-1075315.787292","887529.87527","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4862","proj4j","EPSG","4326","EPSG","4862","1.0","-1.0","0.0","-1188716.310511","887145.056295","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4863","proj4j","EPSG","4326","EPSG","4863","1.0","-1.0","0.0","-1302522.815483","886722.725861","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4864","proj4j","EPSG","4326","EPSG","4864","1.0","-1.0","0.0","-1416773.369932","886262.197058","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4865","proj4j","EPSG","4326","EPSG","4865","1.0","-1.0","0.0","-1531506.760797","885762.713904","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4866","proj4j","EPSG","4326","EPSG","4866","1.0","-1.0","0.0","-1646762.562957","885223.448292","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4867","proj4j","EPSG","4326","EPSG","4867","1.0","-1.0","0.0","-1762581.210546","884643.496617","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4868","proj4j","EPSG","4326","EPSG","4868","1.0","-1.0","0.0","-1879004.071028","884021.87606","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4869","proj4j","EPSG","4326","EPSG","4869","1.0","-1.0","0.0","-1996073.52225","883357.520526","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4870","proj4j","EPSG","4326","EPSG","4870","1.0","-1.0","0.0","-2113833.032642","882649.276193","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4871","proj4j","EPSG","4326","EPSG","4871","1.0","-1.0","0.0","-2232327.244772","881895.896667","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4872","proj4j","EPSG","4326","EPSG","4872","1.0","-1.0","0.0","-2351602.06243","881096.037711","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4873","proj4j","EPSG","4326","EPSG","4873","1.0","-1.0","0.0","-2471704.741451","880248.251521","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4874","proj4j","EPSG","4326","EPSG","4874","1.0","-1.0","0.0","-2592683.984457","879350.980532","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4875","proj4j","EPSG","4326","EPSG","4875","1.0","-1.0","0.0","-2714590.039706","878402.550714","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4876","proj4j","EPSG","4326","EPSG","4876","1.0","-1.0","0.0","-2837474.804249","877401.164338","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4877","proj4j","EPSG","4326","EPSG","4877","1.0","-1.0","0.0","-2961391.931586","876344.892177","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4878","proj4j","EPSG","4326","EPSG","4878","1.0","-1.0","0.0","-3086396.944001","875231.665115","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4879","proj4j","EPSG","4326","EPSG","4879","1.0","-1.0","0.0","-3212547.349776","874059.265119","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 4880","proj4j","EPSG","4326","EPSG","4880","1.0","-1.0","0.0","-3339902.765479","872825.315559","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5014","proj4j","EPSG","4326","EPSG","5014","1.0","-1.0","0.0","4528360.482014","-133522.286394","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5015","proj4j","EPSG","4326","EPSG","5015","1.0","-1.0","0.0","3748089.863294","-125299.015884","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5016","proj4j","EPSG","4326","EPSG","5016","1.0","-1.0","0.0","2303877.831952","-115015.371832","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5018","proj4j","EPSG","4326","EPSG","5018","1.0","-1.0","0.0","1020858.910214","-4504700.940874","55.847984","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5041","proj4j","EPSG","4326","EPSG","5041","1.0","-1.0","0.0","2224408.737826","-1.0856367979638E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5042","proj4j","EPSG","4326","EPSG","5042","1.0","-1.0","0.0","2216760.795442","1.4418217653909E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5048","proj4j","EPSG","4326","EPSG","5048","1.0","-1.0","0.0","-2498135.612029","-123071.814862","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5069","proj4j","EPSG","4326","EPSG","5069","1.0","-1.0","0.0","1.0556044711463E7","3455673.156981","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5070","proj4j","EPSG","4326","EPSG","5070","1.0","-1.0","0.0","1.0556027802568E7","3455522.982097","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5071","proj4j","EPSG","4326","EPSG","5071","1.0","-1.0","0.0","1.0556027802568E7","3455522.982097","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5072","proj4j","EPSG","4326","EPSG","5072","1.0","-1.0","0.0","1.0556027802568E7","3455522.982097","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5105","proj4j","EPSG","4326","EPSG","5105","1.0","-1.0","0.0","-401380.815652","-5542201.223317","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5106","proj4j","EPSG","4326","EPSG","5106","1.0","-1.0","0.0","-513112.691755","-5542371.843025","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5107","proj4j","EPSG","4326","EPSG","5107","1.0","-1.0","0.0","-625033.675235","-5542577.168148","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5108","proj4j","EPSG","4326","EPSG","5108","1.0","-1.0","0.0","-737178.841287","-5542817.519514","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5109","proj4j","EPSG","4326","EPSG","5109","1.0","-1.0","0.0","-849583.615474","-5543093.2745","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5110","proj4j","EPSG","4326","EPSG","5110","1.0","-1.0","0.0","-962283.83098","-5543404.868499","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5111","proj4j","EPSG","4326","EPSG","5111","1.0","-1.0","0.0","-1075315.787292","-5543752.796612","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5112","proj4j","EPSG","4326","EPSG","5112","1.0","-1.0","0.0","-1188716.310511","-5544137.615587","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5113","proj4j","EPSG","4326","EPSG","5113","1.0","-1.0","0.0","-1302522.815483","-5544559.94602","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5114","proj4j","EPSG","4326","EPSG","5114","1.0","-1.0","0.0","-1416773.369932","-5545020.474823","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5115","proj4j","EPSG","4326","EPSG","5115","1.0","-1.0","0.0","-1531506.760797","-5545519.957977","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5116","proj4j","EPSG","4326","EPSG","5116","1.0","-1.0","0.0","-1646762.562957","-5546059.223589","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5117","proj4j","EPSG","4326","EPSG","5117","1.0","-1.0","0.0","-1762581.210546","-5546639.175265","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5118","proj4j","EPSG","4326","EPSG","5118","1.0","-1.0","0.0","-1879004.071028","-5547260.795821","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5119","proj4j","EPSG","4326","EPSG","5119","1.0","-1.0","0.0","-1996073.52225","-5547925.151356","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5120","proj4j","EPSG","4326","EPSG","5120","1.0","-1.0","0.0","-2113833.032642","-5548633.395688","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5121","proj4j","EPSG","4326","EPSG","5121","1.0","-1.0","0.0","-2232327.244772","-5549386.775214","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5122","proj4j","EPSG","4326","EPSG","5122","1.0","-1.0","0.0","-2351602.06243","-5550186.63417","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5123","proj4j","EPSG","4326","EPSG","5123","1.0","-1.0","0.0","-2471704.741451","-5551034.42036","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5124","proj4j","EPSG","4326","EPSG","5124","1.0","-1.0","0.0","-2592683.984457","-5551931.691349","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5125","proj4j","EPSG","4326","EPSG","5125","1.0","-1.0","0.0","-2714590.039706","-5552880.121167","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5126","proj4j","EPSG","4326","EPSG","5126","1.0","-1.0","0.0","-2837474.804249","-5553881.507544","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5127","proj4j","EPSG","4326","EPSG","5127","1.0","-1.0","0.0","-2961391.931586","-5554937.779704","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5128","proj4j","EPSG","4326","EPSG","5128","1.0","-1.0","0.0","-3086396.944001","-5556051.006767","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5129","proj4j","EPSG","4326","EPSG","5129","1.0","-1.0","0.0","-3212547.349776","-5557223.406762","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5130","proj4j","EPSG","4326","EPSG","5130","1.0","-1.0","0.0","-3339902.765479","-5558457.356322","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5223","proj4j","EPSG","4326","EPSG","5223","1.0","-1.0","0.0","-731474.867088","387387.177554","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5234","proj4j","EPSG","4326","EPSG","5234","1.0","-1.0","0.0","-1.3758260606485E7","-1005469.03451","945.386856","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5235","proj4j","EPSG","4326","EPSG","5235","1.0","-1.0","0.0","-1.345855967557E7","-705291.382937","849.332431","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5243","proj4j","EPSG","4326","EPSG","5243","1.0","-1.0","0.0","-1506070.493898","-6435230.741586","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5247","proj4j","EPSG","4326","EPSG","5247","1.0","-1.0","0.0","-1.2409058238151E7","-4357833.596094","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5253","proj4j","EPSG","4326","EPSG","5253","1.0","-1.0","0.0","-2499300.897575","-123119.985081","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5254","proj4j","EPSG","4326","EPSG","5254","1.0","-1.0","0.0","-2876070.619546","-126549.860952","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5255","proj4j","EPSG","4326","EPSG","5255","1.0","-1.0","0.0","-3263974.993052","-130545.989415","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5256","proj4j","EPSG","4326","EPSG","5256","1.0","-1.0","0.0","-3664785.187266","-135184.847746","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5257","proj4j","EPSG","4326","EPSG","5257","1.0","-1.0","0.0","-4080493.872404","-140560.129725","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5258","proj4j","EPSG","4326","EPSG","5258","1.0","-1.0","0.0","-4513354.151499","-146786.390836","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5259","proj4j","EPSG","4326","EPSG","5259","1.0","-1.0","0.0","-4965923.372587","-154003.431247","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5266","proj4j","EPSG","4326","EPSG","5266","1.0","-1.0","0.0","-1.7786777326799E7","-647097.022634","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5269","proj4j","EPSG","4326","EPSG","5269","1.0","-1.0","0.0","6500699.102425","-123119.985081","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5270","proj4j","EPSG","4326","EPSG","5270","1.0","-1.0","0.0","7123929.380454","-126549.860952","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5271","proj4j","EPSG","4326","EPSG","5271","1.0","-1.0","0.0","7736025.006948","-130545.989415","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5272","proj4j","EPSG","4326","EPSG","5272","1.0","-1.0","0.0","8335214.812734","-135184.847746","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5273","proj4j","EPSG","4326","EPSG","5273","1.0","-1.0","0.0","8919506.127596","-140560.129725","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5274","proj4j","EPSG","4326","EPSG","5274","1.0","-1.0","0.0","9486645.848501","-146786.390836","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5275","proj4j","EPSG","4326","EPSG","5275","1.0","-1.0","0.0","1.0034076627413E7","-154003.431247","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5292","proj4j","EPSG","4326","EPSG","5292","1.0","-1.0","0.0","-1.8169909207122E7","-3169532.907567","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5293","proj4j","EPSG","4326","EPSG","5293","1.0","-1.0","0.0","-1.7556513883394E7","-3133776.920429","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5294","proj4j","EPSG","4326","EPSG","5294","1.0","-1.0","0.0","-1.7709618736852E7","-3142619.776416","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5295","proj4j","EPSG","4326","EPSG","5295","1.0","-1.0","0.0","-1.7803978922572E7","-3148097.063507","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5296","proj4j","EPSG","4326","EPSG","5296","1.0","-1.0","0.0","-1.7864343351674E7","-3151611.881638","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5299","proj4j","EPSG","4326","EPSG","5299","1.0","-1.0","0.0","-1.7455334051796E7","-3127963.421504","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5301","proj4j","EPSG","4326","EPSG","5301","1.0","-1.0","0.0","-1.7709618736852E7","-3142619.776416","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5303","proj4j","EPSG","4326","EPSG","5303","1.0","-1.0","0.0","-1.7313201852726E7","-3119838.008648","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5304","proj4j","EPSG","4326","EPSG","5304","1.0","-1.0","0.0","-1.7924955772937E7","-3155149.636554","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5305","proj4j","EPSG","4326","EPSG","5305","1.0","-1.0","0.0","-1.7556513883394E7","-3133776.920429","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5307","proj4j","EPSG","4326","EPSG","5307","1.0","-1.0","0.0","-1.8046929347289E7","-3162294.531826","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5308","proj4j","EPSG","4326","EPSG","5308","1.0","-1.0","0.0","-1.7872987058161E7","-3152115.867565","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5309","proj4j","EPSG","4326","EPSG","5309","1.0","-1.0","0.0","-1.7847071118416E7","-3150605.313657","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5311","proj4j","EPSG","4326","EPSG","5311","1.0","-1.0","0.0","-1.8240638922076E7","-3173711.543301","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5316","proj4j","EPSG","4326","EPSG","5316","1.0","-1.0","0.0","1093343.867984","-6111667.938834","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5320","proj4j","EPSG","4326","EPSG","5320","1.0","-1.0","0.0","1.1589485449673E7","6556081.94433","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5321","proj4j","EPSG","4326","EPSG","5321","1.0","-1.0","0.0","1.1589485449673E7","6556081.94433","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5325","proj4j","EPSG","4326","EPSG","5325","1.0","-1.0","0.0","5371439.777959","-7933055.058238","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5329","proj4j","EPSG","4326","EPSG","5329","1.0","-1.0","0.0","-8196708.59617","789730.583153","1131.519487","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5330","proj4j","EPSG","4326","EPSG","5330","1.0","-1.0","0.0","-8196705.156102","789820.842694","1103.991405","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5331","proj4j","EPSG","4326","EPSG","5331","1.0","-1.0","0.0","-8196548.068024","789629.424703","1320.943549","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5337","proj4j","EPSG","4326","EPSG","5337","1.0","-1.0","0.0","4528179.727213","9866656.781317","-106.602413","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5343","proj4j","EPSG","4326","EPSG","5343","1.0","-1.0","0.0","1.316346709951E7","9671230.891208","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5344","proj4j","EPSG","4326","EPSG","5344","1.0","-1.0","0.0","1.328947315091E7","9704851.838049","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5345","proj4j","EPSG","4326","EPSG","5345","1.0","-1.0","0.0","1.34882032921E7","9733276.551189","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5346","proj4j","EPSG","4326","EPSG","5346","1.0","-1.0","0.0","1.3750656290095E7","9757339.480787","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5347","proj4j","EPSG","4326","EPSG","5347","1.0","-1.0","0.0","1.406889415915E7","9777744.441021","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5348","proj4j","EPSG","4326","EPSG","5348","1.0","-1.0","0.0","1.4435929604234E7","9795082.873512","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5349","proj4j","EPSG","4326","EPSG","5349","1.0","-1.0","0.0","1.4845622388712E7","9809849.986231","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5355","proj4j","EPSG","4326","EPSG","5355","1.0","-1.0","0.0","9876408.371062","9744293.807476","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5356","proj4j","EPSG","4326","EPSG","5356","1.0","-1.0","0.0","1.1625664379252E7","9668414.590036","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5357","proj4j","EPSG","4326","EPSG","5357","1.0","-1.0","0.0","8480365.932792","9789643.661527","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5361","proj4j","EPSG","4326","EPSG","5361","1.0","-1.0","0.0","1.1625664379252E7","9668414.590036","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5362","proj4j","EPSG","4326","EPSG","5362","1.0","-1.0","0.0","1.4018825808604E7","9515984.716577","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5367","proj4j","EPSG","4326","EPSG","5367","1.0","-1.0","0.0","1.6609414000793E7","-539612.639788","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5382","proj4j","EPSG","4326","EPSG","5382","1.0","-1.0","0.0","8480365.932696","9789643.661529","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5383","proj4j","EPSG","4326","EPSG","5383","1.0","-1.0","0.0","7306321.314744","9819497.181068","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5387","proj4j","EPSG","4326","EPSG","5387","1.0","-1.0","0.0","1.4018825808604E7","9515984.716577","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5389","proj4j","EPSG","4326","EPSG","5389","1.0","-1.0","0.0","1.1625664379252E7","9668414.590036","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5396","proj4j","EPSG","4326","EPSG","5396","1.0","-1.0","0.0","3748089.863294","9874700.984116","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5456","proj4j","EPSG","4326","EPSG","5456","1.0","-1.0","0.0","1.0069396949192E7","298073.227446","-277.649595","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5457","proj4j","EPSG","4326","EPSG","5457","1.0","-1.0","0.0","9981290.419504","317555.11392","-277.649595","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5458","proj4j","EPSG","4326","EPSG","5458","1.0","-1.0","0.0","1.0783926462388E7","704636.324128","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5459","proj4j","EPSG","4326","EPSG","5459","1.0","-1.0","0.0","1.0763253162217E7","678752.868549","-277.649595","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5460","proj4j","EPSG","4326","EPSG","5460","1.0","-1.0","0.0","1.0610418369162E7","557329.479905","-277.649595","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5461","proj4j","EPSG","4326","EPSG","5461","1.0","-1.0","0.0","1.0235130039759E7","478378.87619","-277.649595","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5462","proj4j","EPSG","4326","EPSG","5462","1.0","-1.0","0.0","1.0210066837694E7","371829.165134","-277.649595","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5466","proj4j","EPSG","4326","EPSG","5466","1.0","-1.0","0.0","1.8433986868757E7","-2417645.641648","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5469","proj4j","EPSG","4326","EPSG","5469","1.0","-1.0","0.0","9570952.784497","190944.524085","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5472","proj4j","EPSG","4326","EPSG","5472","1.0","-1.0","0.0","1.0980369203568E7","-150245.280612","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5479","proj4j","EPSG","4326","EPSG","5479","1.0","-1.0","0.0","2585213.174496","-7552437.343099","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5480","proj4j","EPSG","4326","EPSG","5480","1.0","-1.0","0.0","568936.837406","-9763978.38156","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5481","proj4j","EPSG","4326","EPSG","5481","1.0","-1.0","0.0","-1669284.136119","-1.1868078294819E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5482","proj4j","EPSG","4326","EPSG","5482","1.0","-1.0","0.0","4783239.204562","-1.1418217653712E7","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5490","proj4j","EPSG","4326","EPSG","5490","1.0","-1.0","0.0","9876408.371062","-255706.192524","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5513","proj4j","EPSG","4326","EPSG","5513","1.0","-1.0","0.0","-3403171.813904","-6866781.451858","158.074317","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5520","proj4j","EPSG","4326","EPSG","5520","1.0","-1.0","0.0","1277387.834203","-111056.870189","105.205271","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5523","proj4j","EPSG","4326","EPSG","5523","1.0","-1.0","0.0","325154.339023","5387574.863316","0.0","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5530","proj4j","EPSG","4326","EPSG","5530","1.0","-1.0","0.0","1.1121377267748E7","9838205.650141","43.595055","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5531","proj4j","EPSG","4326","EPSG","5531","1.0","-1.0","0.0","8480387.698484","9789718.016158","43.595055","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
"4326 -> 5532","proj4j","EPSG","4326","EPSG","5532","1.0","-1.0","0.0","7306338.55404","9819561.455913","43.101417","0.000001","0.000001","0.000001","","","","Auto-generated from proj.4 epsg database"
